c5f5	op_JMP_ 	A:00 X:00 Y:00 P:24 SP:fd
cab3	op_BIT_ 	A:80 X:00 Y:80 P:e5 SP:fb
cab5	op_LDX_ 	A:80 X:40 Y:80 P:65 SP:fb
cab7	op_CPX_ 	A:80 X:40 Y:80 P:67 SP:fb
cab9	op_BNE_ 	A:80 X:40 Y:80 P:67 SP:fb
cabb	op_BMI_ 	A:80 X:40 Y:80 P:67 SP:fb
cabd	op_BCC_ 	A:80 X:40 Y:80 P:67 SP:fb
cabf	op_BVC_ 	A:80 X:40 Y:80 P:67 SP:fb
cac6	op_JMP_ 	A:80 X:40 Y:80 P:67 SP:fb
cac7	op_NOP_ 	A:80 X:40 Y:80 P:67 SP:fb
cac8	op_CLV_ 	A:80 X:40 Y:80 P:27 SP:fb
caca	op_CPX_ 	A:80 X:40 Y:80 P:25 SP:fb
cacc	op_BEQ_ 	A:80 X:40 Y:80 P:25 SP:fb
cace	op_BMI_ 	A:80 X:40 Y:80 P:25 SP:fb
cad0	op_BCC_ 	A:80 X:40 Y:80 P:25 SP:fb
cad2	op_BVS_ 	A:80 X:40 Y:80 P:25 SP:fb
cad9	op_JMP_ 	A:80 X:40 Y:80 P:25 SP:fb
cada	op_NOP_ 	A:80 X:40 Y:80 P:25 SP:fb
cadc	op_CPX_ 	A:80 X:40 Y:80 P:a4 SP:fb
cade	op_BEQ_ 	A:80 X:40 Y:80 P:a4 SP:fb
cae0	op_BPL_ 	A:80 X:40 Y:80 P:a4 SP:fb
cae2	op_BPL_ 	A:80 X:40 Y:80 P:a4 SP:fb
cae9	op_JMP_ 	A:80 X:40 Y:80 P:a4 SP:fb
caea	op_NOP_ 	A:80 X:40 Y:80 P:a4 SP:fb
caec	op_LDX_ 	A:80 X:80 Y:80 P:a4 SP:fb
caee	op_CPX_ 	A:80 X:80 Y:80 P:a5 SP:fb
caf0	op_BEQ_ 	A:80 X:80 Y:80 P:a5 SP:fb
caf2	op_BPL_ 	A:80 X:80 Y:80 P:a5 SP:fb
caf4	op_BCC_ 	A:80 X:80 Y:80 P:a5 SP:fb
cafb	op_JMP_ 	A:80 X:80 Y:80 P:a5 SP:fb
cafc	op_NOP_ 	A:80 X:80 Y:80 P:a5 SP:fb
cafe	op_CPX_ 	A:80 X:80 Y:80 P:27 SP:fb
cb00	op_BNE_ 	A:80 X:80 Y:80 P:27 SP:fb
cb02	op_BMI_ 	A:80 X:80 Y:80 P:27 SP:fb
cb04	op_BCC_ 	A:80 X:80 Y:80 P:27 SP:fb
cb0b	op_JMP_ 	A:80 X:80 Y:80 P:27 SP:fb
cb0c	op_NOP_ 	A:80 X:80 Y:80 P:27 SP:fb
cb0e	op_CPX_ 	A:80 X:80 Y:80 P:a4 SP:fb
cb10	op_BCS_ 	A:80 X:80 Y:80 P:a4 SP:fb
cb12	op_BEQ_ 	A:80 X:80 Y:80 P:a4 SP:fb
cb14	op_BPL_ 	A:80 X:80 Y:80 P:a4 SP:fb
cb1b	op_JMP_ 	A:80 X:80 Y:80 P:a4 SP:fb
cb1c	op_NOP_ 	A:80 X:80 Y:80 P:a4 SP:fb
cb1e	op_CPX_ 	A:80 X:80 Y:80 P:25 SP:fb
cb20	op_BCC_ 	A:80 X:80 Y:80 P:25 SP:fb
cb22	op_BEQ_ 	A:80 X:80 Y:80 P:25 SP:fb
cb24	op_BMI_ 	A:80 X:80 Y:80 P:25 SP:fb
cb2b	op_JMP_ 	A:80 X:80 Y:80 P:25 SP:fb
cb2c	op_NOP_ 	A:80 X:80 Y:80 P:25 SP:fb
cb2d	op_SEC_ 	A:80 X:80 Y:80 P:25 SP:fb
cb2e	op_CLV_ 	A:80 X:80 Y:80 P:25 SP:fb
cb30	op_LDX_ 	A:80 X:9f Y:80 P:a5 SP:fb
cb32	op_BEQ_ 	A:80 X:9f Y:80 P:a5 SP:fb
cb34	op_BPL_ 	A:80 X:9f Y:80 P:a5 SP:fb
cb36	op_BVS_ 	A:80 X:9f Y:80 P:a5 SP:fb
cb38	op_BCC_ 	A:80 X:9f Y:80 P:a5 SP:fb
cb3f	op_JMP_ 	A:80 X:9f Y:80 P:a5 SP:fb
cb40	op_NOP_ 	A:80 X:9f Y:80 P:a5 SP:fb
cb41	op_CLC_ 	A:80 X:9f Y:80 P:a4 SP:fb
cb43	op_BIT_ 	A:80 X:9f Y:80 P:e4 SP:fb
cb45	op_LDX_ 	A:80 X:00 Y:80 P:66 SP:fb
cb47	op_BNE_ 	A:80 X:00 Y:80 P:66 SP:fb
cb49	op_BMI_ 	A:80 X:00 Y:80 P:66 SP:fb
cb4b	op_BVC_ 	A:80 X:00 Y:80 P:66 SP:fb
cb4d	op_BCS_ 	A:80 X:00 Y:80 P:66 SP:fb
cb54	op_JMP_ 	A:80 X:00 Y:80 P:66 SP:fb
cb55	op_NOP_ 	A:80 X:00 Y:80 P:66 SP:fb
cb56	op_SEC_ 	A:80 X:00 Y:80 P:67 SP:fb
cb57	op_CLV_ 	A:80 X:00 Y:80 P:27 SP:fb
cb59	op_LDY_ 	A:80 X:00 Y:9f P:a5 SP:fb
cb5b	op_BEQ_ 	A:80 X:00 Y:9f P:a5 SP:fb
cb5d	op_BPL_ 	A:80 X:00 Y:9f P:a5 SP:fb
cb5f	op_BVS_ 	A:80 X:00 Y:9f P:a5 SP:fb
cb61	op_BCC_ 	A:80 X:00 Y:9f P:a5 SP:fb
cb68	op_JMP_ 	A:80 X:00 Y:9f P:a5 SP:fb
cb69	op_NOP_ 	A:80 X:00 Y:9f P:a5 SP:fb
cb6a	op_CLC_ 	A:80 X:00 Y:9f P:a4 SP:fb
cb6c	op_BIT_ 	A:80 X:00 Y:9f P:e4 SP:fb
cb6e	op_LDY_ 	A:80 X:00 Y:00 P:66 SP:fb
cb70	op_BNE_ 	A:80 X:00 Y:00 P:66 SP:fb
cb72	op_BMI_ 	A:80 X:00 Y:00 P:66 SP:fb
cb74	op_BVC_ 	A:80 X:00 Y:00 P:66 SP:fb
cb76	op_BCS_ 	A:80 X:00 Y:00 P:66 SP:fb
cb7d	op_JMP_ 	A:80 X:00 Y:00 P:66 SP:fb
cb7e	op_NOP_ 	A:80 X:00 Y:00 P:66 SP:fb
cb80	op_LDA_ 	A:55 X:00 Y:00 P:64 SP:fb
cb82	op_LDX_ 	A:55 X:aa Y:00 P:e4 SP:fb
cb84	op_LDY_ 	A:55 X:aa Y:33 P:64 SP:fb
cb86	op_CMP_ 	A:55 X:aa Y:33 P:67 SP:fb
cb88	op_BNE_ 	A:55 X:aa Y:33 P:67 SP:fb
cb8a	op_CPX_ 	A:55 X:aa Y:33 P:67 SP:fb
cb8c	op_BNE_ 	A:55 X:aa Y:33 P:67 SP:fb
cb8e	op_CPY_ 	A:55 X:aa Y:33 P:67 SP:fb
cb90	op_BNE_ 	A:55 X:aa Y:33 P:67 SP:fb
cb92	op_CMP_ 	A:55 X:aa Y:33 P:67 SP:fb
cb94	op_BNE_ 	A:55 X:aa Y:33 P:67 SP:fb
cb96	op_CPX_ 	A:55 X:aa Y:33 P:67 SP:fb
cb98	op_BNE_ 	A:55 X:aa Y:33 P:67 SP:fb
cb9a	op_CPY_ 	A:55 X:aa Y:33 P:67 SP:fb
cb9c	op_BNE_ 	A:55 X:aa Y:33 P:67 SP:fb
cb9e	op_CMP_ 	A:55 X:aa Y:33 P:e4 SP:fb
cba0	op_BEQ_ 	A:55 X:aa Y:33 P:e4 SP:fb
cba2	op_CPX_ 	A:55 X:aa Y:33 P:e4 SP:fb
cba4	op_BEQ_ 	A:55 X:aa Y:33 P:e4 SP:fb
cba6	op_CPY_ 	A:55 X:aa Y:33 P:e4 SP:fb
cba8	op_BEQ_ 	A:55 X:aa Y:33 P:e4 SP:fb
cbaf	op_JMP_ 	A:55 X:aa Y:33 P:e4 SP:fb
cbb1	op_LDY_ 	A:55 X:aa Y:71 P:64 SP:fb
f931	op_JSR_ 	A:55 X:aa Y:71 P:64 SP:f9
f933	op_BIT_ 	A:55 X:aa Y:71 P:e4 SP:f9
f935	op_LDA_ 	A:40 X:aa Y:71 P:64 SP:f9
f936	op_SEC_ 	A:40 X:aa Y:71 P:65 SP:f9
cbb4	op_RTS_ 	A:40 X:aa Y:71 P:65 SP:fb
cbb6	op_SBC_ 	A:00 X:aa Y:71 P:27 SP:fb
f937	op_JSR_ 	A:00 X:aa Y:71 P:27 SP:f9
f939	op_BMI_ 	A:00 X:aa Y:71 P:27 SP:f9
f93b	op_BCC_ 	A:00 X:aa Y:71 P:27 SP:f9
f93d	op_BNE_ 	A:00 X:aa Y:71 P:27 SP:f9
f93f	op_BVS_ 	A:00 X:aa Y:71 P:27 SP:f9
f941	op_CMP_ 	A:00 X:aa Y:71 P:27 SP:f9
f943	op_BNE_ 	A:00 X:aa Y:71 P:27 SP:f9
cbb9	op_RTS_ 	A:00 X:aa Y:71 P:27 SP:fb
cbba	op_INY_ 	A:00 X:aa Y:72 P:25 SP:fb
f947	op_JSR_ 	A:00 X:aa Y:72 P:25 SP:f9
f948	op_CLV_ 	A:00 X:aa Y:72 P:25 SP:f9
f949	op_SEC_ 	A:00 X:aa Y:72 P:25 SP:f9
f94b	op_LDA_ 	A:40 X:aa Y:72 P:25 SP:f9
cbbd	op_RTS_ 	A:40 X:aa Y:72 P:25 SP:fb
cbbf	op_SBC_ 	A:01 X:aa Y:72 P:25 SP:fb
f94c	op_JSR_ 	A:01 X:aa Y:72 P:25 SP:f9
f94e	op_BEQ_ 	A:01 X:aa Y:72 P:25 SP:f9
f950	op_BMI_ 	A:01 X:aa Y:72 P:25 SP:f9
f952	op_BCC_ 	A:01 X:aa Y:72 P:25 SP:f9
f954	op_BVS_ 	A:01 X:aa Y:72 P:25 SP:f9
f956	op_CMP_ 	A:01 X:aa Y:72 P:27 SP:f9
f958	op_BNE_ 	A:01 X:aa Y:72 P:27 SP:f9
cbc2	op_RTS_ 	A:01 X:aa Y:72 P:27 SP:fb
cbc3	op_INY_ 	A:01 X:aa Y:73 P:25 SP:fb
f95c	op_JSR_ 	A:01 X:aa Y:73 P:25 SP:f9
f95e	op_LDA_ 	A:40 X:aa Y:73 P:25 SP:f9
f95f	op_SEC_ 	A:40 X:aa Y:73 P:25 SP:f9
f961	op_BIT_ 	A:40 X:aa Y:73 P:e5 SP:f9
cbc6	op_RTS_ 	A:40 X:aa Y:73 P:e5 SP:fb
cbc8	op_SBC_ 	A:ff X:aa Y:73 P:a4 SP:fb
f962	op_JSR_ 	A:ff X:aa Y:73 P:a4 SP:f9
f964	op_BCS_ 	A:ff X:aa Y:73 P:a4 SP:f9
f966	op_BEQ_ 	A:ff X:aa Y:73 P:a4 SP:f9
f968	op_BPL_ 	A:ff X:aa Y:73 P:a4 SP:f9
f96a	op_BVS_ 	A:ff X:aa Y:73 P:a4 SP:f9
f96c	op_CMP_ 	A:ff X:aa Y:73 P:27 SP:f9
f96e	op_BNE_ 	A:ff X:aa Y:73 P:27 SP:f9
cbcb	op_RTS_ 	A:ff X:aa Y:73 P:27 SP:fb
cbcc	op_INY_ 	A:ff X:aa Y:74 P:25 SP:fb
f972	op_JSR_ 	A:ff X:aa Y:74 P:25 SP:f9
f973	op_CLC_ 	A:ff X:aa Y:74 P:24 SP:f9
f975	op_LDA_ 	A:80 X:aa Y:74 P:a4 SP:f9
cbcf	op_RTS_ 	A:80 X:aa Y:74 P:a4 SP:fb
cbd1	op_SBC_ 	A:7f X:aa Y:74 P:65 SP:fb
f976	op_JSR_ 	A:7f X:aa Y:74 P:65 SP:f9
f978	op_BCC_ 	A:7f X:aa Y:74 P:65 SP:f9
f97a	op_CMP_ 	A:7f X:aa Y:74 P:67 SP:f9
f97c	op_BNE_ 	A:7f X:aa Y:74 P:67 SP:f9
cbd4	op_RTS_ 	A:7f X:aa Y:74 P:67 SP:fb
cbd5	op_INY_ 	A:7f X:aa Y:75 P:65 SP:fb
f980	op_JSR_ 	A:7f X:aa Y:75 P:65 SP:f9
f981	op_SEC_ 	A:7f X:aa Y:75 P:65 SP:f9
f983	op_LDA_ 	A:81 X:aa Y:75 P:e5 SP:f9
cbd8	op_RTS_ 	A:81 X:aa Y:75 P:e5 SP:fb
cbda	op_SBC_ 	A:02 X:aa Y:75 P:65 SP:fb
f984	op_JSR_ 	A:02 X:aa Y:75 P:65 SP:f9
f986	op_BVC_ 	A:02 X:aa Y:75 P:65 SP:f9
f988	op_BCC_ 	A:02 X:aa Y:75 P:65 SP:f9
f98a	op_CMP_ 	A:02 X:aa Y:75 P:67 SP:f9
f98c	op_BNE_ 	A:02 X:aa Y:75 P:67 SP:f9
cbdd	op_RTS_ 	A:02 X:aa Y:75 P:67 SP:fb
c606	op_RTS_ 	A:02 X:aa Y:75 P:67 SP:fd
cbde	op_JSR_ 	A:02 X:aa Y:75 P:67 SP:fb
cbdf	op_NOP_ 	A:02 X:aa Y:75 P:67 SP:fb
cbe1	op_LDA_ 	A:ff X:aa Y:75 P:e5 SP:fb
cbe3	op_STA_ 	A:ff X:aa Y:75 P:e5 SP:fb
cbe5	op_LDA_ 	A:44 X:aa Y:75 P:65 SP:fb
cbe7	op_LDX_ 	A:44 X:55 Y:75 P:65 SP:fb
cbe9	op_LDY_ 	A:44 X:55 Y:66 P:65 SP:fb
cbea	op_INX_ 	A:44 X:56 Y:66 P:65 SP:fb
cbeb	op_DEY_ 	A:44 X:56 Y:65 P:65 SP:fb
cbed	op_CPX_ 	A:44 X:56 Y:65 P:67 SP:fb
cbef	op_BNE_ 	A:44 X:56 Y:65 P:67 SP:fb
cbf1	op_CPY_ 	A:44 X:56 Y:65 P:67 SP:fb
cbf3	op_BNE_ 	A:44 X:56 Y:65 P:67 SP:fb
cbf4	op_INX_ 	A:44 X:57 Y:65 P:65 SP:fb
cbf5	op_INX_ 	A:44 X:58 Y:65 P:65 SP:fb
cbf6	op_DEY_ 	A:44 X:58 Y:64 P:65 SP:fb
cbf7	op_DEY_ 	A:44 X:58 Y:63 P:65 SP:fb
cbf9	op_CPX_ 	A:44 X:58 Y:63 P:67 SP:fb
cbfb	op_BNE_ 	A:44 X:58 Y:63 P:67 SP:fb
cbfd	op_CPY_ 	A:44 X:58 Y:63 P:67 SP:fb
cbff	op_BNE_ 	A:44 X:58 Y:63 P:67 SP:fb
cc00	op_DEX_ 	A:44 X:57 Y:63 P:65 SP:fb
cc01	op_INY_ 	A:44 X:57 Y:64 P:65 SP:fb
cc03	op_CPX_ 	A:44 X:57 Y:64 P:67 SP:fb
cc05	op_BNE_ 	A:44 X:57 Y:64 P:67 SP:fb
cc07	op_CPY_ 	A:44 X:57 Y:64 P:67 SP:fb
cc09	op_BNE_ 	A:44 X:57 Y:64 P:67 SP:fb
cc0b	op_CMP_ 	A:44 X:57 Y:64 P:67 SP:fb
cc0d	op_BNE_ 	A:44 X:57 Y:64 P:67 SP:fb
cc14	op_JMP_ 	A:44 X:57 Y:64 P:67 SP:fb
cc15	op_NOP_ 	A:44 X:57 Y:64 P:67 SP:fb
cc16	op_SEC_ 	A:44 X:57 Y:64 P:67 SP:fb
cc18	op_LDX_ 	A:44 X:69 Y:64 P:65 SP:fb
cc1a	op_LDA_ 	A:96 X:69 Y:64 P:e5 SP:fb
cc1c	op_BIT_ 	A:96 X:69 Y:64 P:e5 SP:fb
cc1e	op_LDY_ 	A:96 X:69 Y:ff P:e5 SP:fb
cc1f	op_INY_ 	A:96 X:69 Y:00 P:67 SP:fb
cc21	op_BNE_ 	A:96 X:69 Y:00 P:67 SP:fb
cc23	op_BMI_ 	A:96 X:69 Y:00 P:67 SP:fb
cc25	op_BCC_ 	A:96 X:69 Y:00 P:67 SP:fb
cc27	op_BVC_ 	A:96 X:69 Y:00 P:67 SP:fb
cc29	op_CPY_ 	A:96 X:69 Y:00 P:67 SP:fb
cc2b	op_BNE_ 	A:96 X:69 Y:00 P:67 SP:fb
cc2c	op_INY_ 	A:96 X:69 Y:01 P:65 SP:fb
cc2e	op_BEQ_ 	A:96 X:69 Y:01 P:65 SP:fb
cc30	op_BMI_ 	A:96 X:69 Y:01 P:65 SP:fb
cc32	op_BCC_ 	A:96 X:69 Y:01 P:65 SP:fb
cc34	op_BVC_ 	A:96 X:69 Y:01 P:65 SP:fb
cc35	op_CLC_ 	A:96 X:69 Y:01 P:64 SP:fb
cc36	op_CLV_ 	A:96 X:69 Y:01 P:24 SP:fb
cc38	op_LDY_ 	A:96 X:69 Y:00 P:26 SP:fb
cc39	op_DEY_ 	A:96 X:69 Y:ff P:a4 SP:fb
cc3b	op_BEQ_ 	A:96 X:69 Y:ff P:a4 SP:fb
cc3d	op_BPL_ 	A:96 X:69 Y:ff P:a4 SP:fb
cc3f	op_BCS_ 	A:96 X:69 Y:ff P:a4 SP:fb
cc41	op_BVS_ 	A:96 X:69 Y:ff P:a4 SP:fb
cc43	op_CPY_ 	A:96 X:69 Y:ff P:27 SP:fb
cc45	op_BNE_ 	A:96 X:69 Y:ff P:27 SP:fb
cc46	op_CLC_ 	A:96 X:69 Y:ff P:26 SP:fb
cc47	op_DEY_ 	A:96 X:69 Y:fe P:a4 SP:fb
cc49	op_BEQ_ 	A:96 X:69 Y:fe P:a4 SP:fb
cc4b	op_BPL_ 	A:96 X:69 Y:fe P:a4 SP:fb
cc4d	op_BCS_ 	A:96 X:69 Y:fe P:a4 SP:fb
cc4f	op_BVS_ 	A:96 X:69 Y:fe P:a4 SP:fb
cc51	op_CPY_ 	A:96 X:69 Y:fe P:27 SP:fb
cc53	op_BNE_ 	A:96 X:69 Y:fe P:27 SP:fb
cc55	op_CMP_ 	A:96 X:69 Y:fe P:27 SP:fb
cc57	op_BNE_ 	A:96 X:69 Y:fe P:27 SP:fb
cc59	op_CPX_ 	A:96 X:69 Y:fe P:27 SP:fb
cc5b	op_BNE_ 	A:96 X:69 Y:fe P:27 SP:fb
cc62	op_JMP_ 	A:96 X:69 Y:fe P:27 SP:fb
cc63	op_NOP_ 	A:96 X:69 Y:fe P:27 SP:fb
cc64	op_SEC_ 	A:96 X:69 Y:fe P:27 SP:fb
cc66	op_LDY_ 	A:96 X:69 Y:69 P:25 SP:fb
cc68	op_LDA_ 	A:96 X:69 Y:69 P:a5 SP:fb
cc6a	op_BIT_ 	A:96 X:69 Y:69 P:e5 SP:fb
cc6c	op_LDX_ 	A:96 X:ff Y:69 P:e5 SP:fb
cc6d	op_INX_ 	A:96 X:00 Y:69 P:67 SP:fb
cc6f	op_BNE_ 	A:96 X:00 Y:69 P:67 SP:fb
cc71	op_BMI_ 	A:96 X:00 Y:69 P:67 SP:fb
cc73	op_BCC_ 	A:96 X:00 Y:69 P:67 SP:fb
cc75	op_BVC_ 	A:96 X:00 Y:69 P:67 SP:fb
cc77	op_CPX_ 	A:96 X:00 Y:69 P:67 SP:fb
cc79	op_BNE_ 	A:96 X:00 Y:69 P:67 SP:fb
cc7a	op_INX_ 	A:96 X:01 Y:69 P:65 SP:fb
cc7c	op_BEQ_ 	A:96 X:01 Y:69 P:65 SP:fb
cc7e	op_BMI_ 	A:96 X:01 Y:69 P:65 SP:fb
cc80	op_BCC_ 	A:96 X:01 Y:69 P:65 SP:fb
cc82	op_BVC_ 	A:96 X:01 Y:69 P:65 SP:fb
cc83	op_CLC_ 	A:96 X:01 Y:69 P:64 SP:fb
cc84	op_CLV_ 	A:96 X:01 Y:69 P:24 SP:fb
cc86	op_LDX_ 	A:96 X:00 Y:69 P:26 SP:fb
cc87	op_DEX_ 	A:96 X:ff Y:69 P:a4 SP:fb
cc89	op_BEQ_ 	A:96 X:ff Y:69 P:a4 SP:fb
cc8b	op_BPL_ 	A:96 X:ff Y:69 P:a4 SP:fb
cc8d	op_BCS_ 	A:96 X:ff Y:69 P:a4 SP:fb
cc8f	op_BVS_ 	A:96 X:ff Y:69 P:a4 SP:fb
cc91	op_CPX_ 	A:96 X:ff Y:69 P:27 SP:fb
cc93	op_BNE_ 	A:96 X:ff Y:69 P:27 SP:fb
cc94	op_CLC_ 	A:96 X:ff Y:69 P:26 SP:fb
cc95	op_DEX_ 	A:96 X:fe Y:69 P:a4 SP:fb
cc97	op_BEQ_ 	A:96 X:fe Y:69 P:a4 SP:fb
cc99	op_BPL_ 	A:96 X:fe Y:69 P:a4 SP:fb
cc9b	op_BCS_ 	A:96 X:fe Y:69 P:a4 SP:fb
cc9d	op_BVS_ 	A:96 X:fe Y:69 P:a4 SP:fb
cc9f	op_CPX_ 	A:96 X:fe Y:69 P:27 SP:fb
cca1	op_BNE_ 	A:96 X:fe Y:69 P:27 SP:fb
cca3	op_CMP_ 	A:96 X:fe Y:69 P:27 SP:fb
cca5	op_BNE_ 	A:96 X:fe Y:69 P:27 SP:fb
cca7	op_CPY_ 	A:96 X:fe Y:69 P:27 SP:fb
cca9	op_BNE_ 	A:96 X:fe Y:69 P:27 SP:fb
ccb0	op_JMP_ 	A:96 X:fe Y:69 P:27 SP:fb
ccb1	op_NOP_ 	A:96 X:fe Y:69 P:27 SP:fb
ccb3	op_LDA_ 	A:85 X:fe Y:69 P:a5 SP:fb
ccb5	op_LDX_ 	A:85 X:34 Y:69 P:25 SP:fb
ccb7	op_LDY_ 	A:85 X:34 Y:99 P:a5 SP:fb
ccb8	op_CLC_ 	A:85 X:34 Y:99 P:a4 SP:fb
ccba	op_BIT_ 	A:85 X:34 Y:99 P:e4 SP:fb
ccbb	op_TAY_ 	A:85 X:34 Y:85 P:e4 SP:fb
ccbd	op_BEQ_ 	A:85 X:34 Y:85 P:e4 SP:fb
ccbf	op_BCS_ 	A:85 X:34 Y:85 P:e4 SP:fb
ccc1	op_BVC_ 	A:85 X:34 Y:85 P:e4 SP:fb
ccc3	op_BPL_ 	A:85 X:34 Y:85 P:e4 SP:fb
ccc5	op_CMP_ 	A:85 X:34 Y:85 P:67 SP:fb
ccc7	op_BNE_ 	A:85 X:34 Y:85 P:67 SP:fb
ccc9	op_CPX_ 	A:85 X:34 Y:85 P:67 SP:fb
cccb	op_BNE_ 	A:85 X:34 Y:85 P:67 SP:fb
cccd	op_CPY_ 	A:85 X:34 Y:85 P:67 SP:fb
cccf	op_BNE_ 	A:85 X:34 Y:85 P:67 SP:fb
ccd1	op_LDA_ 	A:00 X:34 Y:85 P:67 SP:fb
ccd2	op_SEC_ 	A:00 X:34 Y:85 P:67 SP:fb
ccd3	op_CLV_ 	A:00 X:34 Y:85 P:27 SP:fb
ccd4	op_TAY_ 	A:00 X:34 Y:00 P:27 SP:fb
ccd6	op_BNE_ 	A:00 X:34 Y:00 P:27 SP:fb
ccd8	op_BCC_ 	A:00 X:34 Y:00 P:27 SP:fb
ccda	op_BVS_ 	A:00 X:34 Y:00 P:27 SP:fb
ccdc	op_BMI_ 	A:00 X:34 Y:00 P:27 SP:fb
ccde	op_CMP_ 	A:00 X:34 Y:00 P:27 SP:fb
cce0	op_BNE_ 	A:00 X:34 Y:00 P:27 SP:fb
cce2	op_CPX_ 	A:00 X:34 Y:00 P:27 SP:fb
cce4	op_BNE_ 	A:00 X:34 Y:00 P:27 SP:fb
cce6	op_CPY_ 	A:00 X:34 Y:00 P:27 SP:fb
cce8	op_BNE_ 	A:00 X:34 Y:00 P:27 SP:fb
ccef	op_JMP_ 	A:00 X:34 Y:00 P:27 SP:fb
ccf0	op_NOP_ 	A:00 X:34 Y:00 P:27 SP:fb
ccf2	op_LDA_ 	A:85 X:34 Y:00 P:a5 SP:fb
ccf4	op_LDX_ 	A:85 X:34 Y:00 P:25 SP:fb
ccf6	op_LDY_ 	A:85 X:34 Y:99 P:a5 SP:fb
ccf7	op_CLC_ 	A:85 X:34 Y:99 P:a4 SP:fb
ccf9	op_BIT_ 	A:85 X:34 Y:99 P:e4 SP:fb
ccfa	op_TAX_ 	A:85 X:85 Y:99 P:e4 SP:fb
ccfc	op_BEQ_ 	A:85 X:85 Y:99 P:e4 SP:fb
ccfe	op_BCS_ 	A:85 X:85 Y:99 P:e4 SP:fb
cd00	op_BVC_ 	A:85 X:85 Y:99 P:e4 SP:fb
cd02	op_BPL_ 	A:85 X:85 Y:99 P:e4 SP:fb
cd04	op_CMP_ 	A:85 X:85 Y:99 P:67 SP:fb
cd06	op_BNE_ 	A:85 X:85 Y:99 P:67 SP:fb
cd08	op_CPX_ 	A:85 X:85 Y:99 P:67 SP:fb
cd0a	op_BNE_ 	A:85 X:85 Y:99 P:67 SP:fb
cd0c	op_CPY_ 	A:85 X:85 Y:99 P:67 SP:fb
cd0e	op_BNE_ 	A:85 X:85 Y:99 P:67 SP:fb
cd10	op_LDA_ 	A:00 X:85 Y:99 P:67 SP:fb
cd11	op_SEC_ 	A:00 X:85 Y:99 P:67 SP:fb
cd12	op_CLV_ 	A:00 X:85 Y:99 P:27 SP:fb
cd13	op_TAX_ 	A:00 X:00 Y:99 P:27 SP:fb
cd15	op_BNE_ 	A:00 X:00 Y:99 P:27 SP:fb
cd17	op_BCC_ 	A:00 X:00 Y:99 P:27 SP:fb
cd19	op_BVS_ 	A:00 X:00 Y:99 P:27 SP:fb
cd1b	op_BMI_ 	A:00 X:00 Y:99 P:27 SP:fb
cd1d	op_CMP_ 	A:00 X:00 Y:99 P:27 SP:fb
cd1f	op_BNE_ 	A:00 X:00 Y:99 P:27 SP:fb
cd21	op_CPX_ 	A:00 X:00 Y:99 P:27 SP:fb
cd23	op_BNE_ 	A:00 X:00 Y:99 P:27 SP:fb
cd25	op_CPY_ 	A:00 X:00 Y:99 P:27 SP:fb
cd27	op_BNE_ 	A:00 X:00 Y:99 P:27 SP:fb
cd2e	op_JMP_ 	A:00 X:00 Y:99 P:27 SP:fb
cd2f	op_NOP_ 	A:00 X:00 Y:99 P:27 SP:fb
cd31	op_LDA_ 	A:85 X:00 Y:99 P:a5 SP:fb
cd33	op_LDX_ 	A:85 X:34 Y:99 P:25 SP:fb
cd35	op_LDY_ 	A:85 X:34 Y:99 P:a5 SP:fb
cd36	op_CLC_ 	A:85 X:34 Y:99 P:a4 SP:fb
cd38	op_BIT_ 	A:85 X:34 Y:99 P:e4 SP:fb
cd39	op_TYA_ 	A:99 X:34 Y:99 P:e4 SP:fb
cd3b	op_BEQ_ 	A:99 X:34 Y:99 P:e4 SP:fb
cd3d	op_BCS_ 	A:99 X:34 Y:99 P:e4 SP:fb
cd3f	op_BVC_ 	A:99 X:34 Y:99 P:e4 SP:fb
cd41	op_BPL_ 	A:99 X:34 Y:99 P:e4 SP:fb
cd43	op_CMP_ 	A:99 X:34 Y:99 P:67 SP:fb
cd45	op_BNE_ 	A:99 X:34 Y:99 P:67 SP:fb
cd47	op_CPX_ 	A:99 X:34 Y:99 P:67 SP:fb
cd49	op_BNE_ 	A:99 X:34 Y:99 P:67 SP:fb
cd4b	op_CPY_ 	A:99 X:34 Y:99 P:67 SP:fb
cd4d	op_BNE_ 	A:99 X:34 Y:99 P:67 SP:fb
cd4f	op_LDY_ 	A:99 X:34 Y:00 P:67 SP:fb
cd50	op_SEC_ 	A:99 X:34 Y:00 P:67 SP:fb
cd51	op_CLV_ 	A:99 X:34 Y:00 P:27 SP:fb
cd52	op_TYA_ 	A:00 X:34 Y:00 P:27 SP:fb
cd54	op_BNE_ 	A:00 X:34 Y:00 P:27 SP:fb
cd56	op_BCC_ 	A:00 X:34 Y:00 P:27 SP:fb
cd58	op_BVS_ 	A:00 X:34 Y:00 P:27 SP:fb
cd5a	op_BMI_ 	A:00 X:34 Y:00 P:27 SP:fb
cd5c	op_CMP_ 	A:00 X:34 Y:00 P:27 SP:fb
cd5e	op_BNE_ 	A:00 X:34 Y:00 P:27 SP:fb
cd60	op_CPX_ 	A:00 X:34 Y:00 P:27 SP:fb
cd62	op_BNE_ 	A:00 X:34 Y:00 P:27 SP:fb
cd64	op_CPY_ 	A:00 X:34 Y:00 P:27 SP:fb
