c5f5	op_JMP_ 	A:00 X:00 Y:00 P:24 SP:fd
d56e	op_BPL_ 	A:11 X:23 Y:46 P:e5 SP:fb
d570	op_BVC_ 	A:11 X:23 Y:46 P:e5 SP:fb
d573	op_LDY_ 	A:11 X:23 Y:46 P:65 SP:fb
d575	op_CPY_ 	A:11 X:23 Y:46 P:67 SP:fb
d57b	op_BEQ_ 	A:11 X:23 Y:46 P:67 SP:fb
d57d	op_BIT_ 	A:11 X:23 Y:46 P:e5 SP:fb
d57f	op_LDA_ 	A:55 X:23 Y:46 P:65 SP:fb
d582	op_STA_ 	A:55 X:23 Y:46 P:65 SP:fb
d584	op_LDY_ 	A:55 X:23 Y:11 P:65 SP:fb
d586	op_LDA_ 	A:23 X:23 Y:11 P:65 SP:fb
d588	op_LDX_ 	A:23 X:00 Y:11 P:67 SP:fb
d58b	op_LDX_ 	A:23 X:55 Y:11 P:65 SP:fb
d58d	op_BEQ_ 	A:23 X:55 Y:11 P:65 SP:fb
d58f	op_BMI_ 	A:23 X:55 Y:11 P:65 SP:fb
d591	op_CPX_ 	A:23 X:55 Y:11 P:67 SP:fb
d593	op_BNE_ 	A:23 X:55 Y:11 P:67 SP:fb
d595	op_CPY_ 	A:23 X:55 Y:11 P:67 SP:fb
d597	op_BNE_ 	A:23 X:55 Y:11 P:67 SP:fb
d599	op_CMP_ 	A:23 X:55 Y:11 P:67 SP:fb
d59b	op_BVC_ 	A:23 X:55 Y:11 P:67 SP:fb
d5a1	op_BEQ_ 	A:23 X:55 Y:11 P:67 SP:fb
d5a3	op_LDX_ 	A:23 X:46 Y:11 P:65 SP:fb
d5a5	op_BIT_ 	A:23 X:46 Y:11 P:e5 SP:fb
d5a8	op_STX_ 	A:23 X:46 Y:11 P:e5 SP:fb
d5aa	op_BEQ_ 	A:23 X:46 Y:11 P:e5 SP:fb
d5ac	op_BPL_ 	A:23 X:46 Y:11 P:e5 SP:fb
d5ae	op_BVC_ 	A:23 X:46 Y:11 P:e5 SP:fb
d5b1	op_LDX_ 	A:23 X:46 Y:11 P:65 SP:fb
d5b3	op_CPX_ 	A:23 X:46 Y:11 P:67 SP:fb
d5b9	op_BEQ_ 	A:23 X:46 Y:11 P:67 SP:fb
d5bb	op_LDA_ 	A:c0 X:46 Y:11 P:e5 SP:fb
d5be	op_STA_ 	A:c0 X:46 Y:11 P:e5 SP:fb
d5c0	op_LDX_ 	A:c0 X:33 Y:11 P:65 SP:fb
d5c2	op_LDY_ 	A:c0 X:33 Y:88 P:e5 SP:fb
d5c4	op_LDA_ 	A:05 X:33 Y:88 P:65 SP:fb
d5c7	op_BIT_ 	A:05 X:33 Y:88 P:e7 SP:fb
d5c9	op_BPL_ 	A:05 X:33 Y:88 P:e7 SP:fb
d5cb	op_BVC_ 	A:05 X:33 Y:88 P:e7 SP:fb
d5cd	op_BNE_ 	A:05 X:33 Y:88 P:e7 SP:fb
d5cf	op_CMP_ 	A:05 X:33 Y:88 P:67 SP:fb
d5d1	op_BNE_ 	A:05 X:33 Y:88 P:67 SP:fb
d5d3	op_CPX_ 	A:05 X:33 Y:88 P:67 SP:fb
d5d5	op_BNE_ 	A:05 X:33 Y:88 P:67 SP:fb
d5d7	op_CPY_ 	A:05 X:33 Y:88 P:67 SP:fb
d5dd	op_BEQ_ 	A:05 X:33 Y:88 P:67 SP:fb
d5df	op_LDA_ 	A:03 X:33 Y:88 P:65 SP:fb
d5e2	op_STA_ 	A:03 X:33 Y:88 P:65 SP:fb
d5e4	op_LDA_ 	A:01 X:33 Y:88 P:65 SP:fb
d5e7	op_BIT_ 	A:01 X:33 Y:88 P:25 SP:fb
d5e9	op_BMI_ 	A:01 X:33 Y:88 P:25 SP:fb
d5eb	op_BVS_ 	A:01 X:33 Y:88 P:25 SP:fb
d5ed	op_BEQ_ 	A:01 X:33 Y:88 P:25 SP:fb
d5ef	op_CMP_ 	A:01 X:33 Y:88 P:27 SP:fb
d5f5	op_BEQ_ 	A:01 X:33 Y:88 P:27 SP:fb
d5f7	op_LDY_ 	A:01 X:33 Y:b8 P:a5 SP:fb
d5f9	op_LDA_ 	A:aa X:33 Y:b8 P:a5 SP:fb
d5fc	op_STA_ 	A:aa X:33 Y:b8 P:a5 SP:fb
f7b6	op_JSR_ 	A:aa X:33 Y:b8 P:a5 SP:f9
f7b7	op_CLC_ 	A:aa X:33 Y:b8 P:a4 SP:f9
f7b9	op_LDA_ 	A:ff X:33 Y:b8 P:a4 SP:f9
f7bb	op_STA_ 	A:ff X:33 Y:b8 P:a4 SP:f9
f7bd	op_BIT_ 	A:ff X:33 Y:b8 P:e4 SP:f9
f7bf	op_LDA_ 	A:55 X:33 Y:b8 P:64 SP:f9
d5ff	op_RTS_ 	A:55 X:33 Y:b8 P:64 SP:fb
d602	op_ORA_ 	A:ff X:33 Y:b8 P:e4 SP:fb
f7c0	op_JSR_ 	A:ff X:33 Y:b8 P:e4 SP:f9
f7c2	op_BCS_ 	A:ff X:33 Y:b8 P:e4 SP:f9
f7c4	op_BPL_ 	A:ff X:33 Y:b8 P:e4 SP:f9
f7c6	op_CMP_ 	A:ff X:33 Y:b8 P:67 SP:f9
f7c8	op_BNE_ 	A:ff X:33 Y:b8 P:67 SP:f9
f7ca	op_BVC_ 	A:ff X:33 Y:b8 P:67 SP:f9
d605	op_RTS_ 	A:ff X:33 Y:b8 P:67 SP:fb
d606	op_INY_ 	A:ff X:33 Y:b9 P:e5 SP:fb
d608	op_LDA_ 	A:00 X:33 Y:b9 P:67 SP:fb
d60b	op_STA_ 	A:00 X:33 Y:b9 P:67 SP:fb
f7ce	op_JSR_ 	A:00 X:33 Y:b9 P:67 SP:f9
f7cf	op_SEC_ 	A:00 X:33 Y:b9 P:67 SP:f9
f7d0	op_CLV_ 	A:00 X:33 Y:b9 P:27 SP:f9
f7d2	op_LDA_ 	A:00 X:33 Y:b9 P:27 SP:f9
d60e	op_RTS_ 	A:00 X:33 Y:b9 P:27 SP:fb
d611	op_ORA_ 	A:00 X:33 Y:b9 P:27 SP:fb
f7d3	op_JSR_ 	A:00 X:33 Y:b9 P:27 SP:f9
f7d5	op_BNE_ 	A:00 X:33 Y:b9 P:27 SP:f9
f7d7	op_BVS_ 	A:00 X:33 Y:b9 P:27 SP:f9
f7d9	op_BCC_ 	A:00 X:33 Y:b9 P:27 SP:f9
f7db	op_BMI_ 	A:00 X:33 Y:b9 P:27 SP:f9
d614	op_RTS_ 	A:00 X:33 Y:b9 P:27 SP:fb
d615	op_INY_ 	A:00 X:33 Y:ba P:a5 SP:fb
d617	op_LDA_ 	A:aa X:33 Y:ba P:a5 SP:fb
d61a	op_STA_ 	A:aa X:33 Y:ba P:a5 SP:fb
f7df	op_JSR_ 	A:aa X:33 Y:ba P:a5 SP:f9
f7e0	op_CLC_ 	A:aa X:33 Y:ba P:a4 SP:f9
f7e2	op_BIT_ 	A:aa X:33 Y:ba P:e4 SP:f9
f7e4	op_LDA_ 	A:55 X:33 Y:ba P:64 SP:f9
d61d	op_RTS_ 	A:55 X:33 Y:ba P:64 SP:fb
d620	op_AND_ 	A:00 X:33 Y:ba P:66 SP:fb
f7e5	op_JSR_ 	A:00 X:33 Y:ba P:66 SP:f9
f7e7	op_BNE_ 	A:00 X:33 Y:ba P:66 SP:f9
f7e9	op_BVC_ 	A:00 X:33 Y:ba P:66 SP:f9
f7eb	op_BCS_ 	A:00 X:33 Y:ba P:66 SP:f9
f7ed	op_BMI_ 	A:00 X:33 Y:ba P:66 SP:f9
d623	op_RTS_ 	A:00 X:33 Y:ba P:66 SP:fb
d624	op_INY_ 	A:00 X:33 Y:bb P:e4 SP:fb
d626	op_LDA_ 	A:ef X:33 Y:bb P:e4 SP:fb
d629	op_STA_ 	A:ef X:33 Y:bb P:e4 SP:fb
f7f1	op_JSR_ 	A:ef X:33 Y:bb P:e4 SP:f9
f7f2	op_SEC_ 	A:ef X:33 Y:bb P:e5 SP:f9
f7f3	op_CLV_ 	A:ef X:33 Y:bb P:a5 SP:f9
f7f5	op_LDA_ 	A:f8 X:33 Y:bb P:a5 SP:f9
d62c	op_RTS_ 	A:f8 X:33 Y:bb P:a5 SP:fb
d62f	op_AND_ 	A:e8 X:33 Y:bb P:a5 SP:fb
f7f6	op_JSR_ 	A:e8 X:33 Y:bb P:a5 SP:f9
f7f8	op_BCC_ 	A:e8 X:33 Y:bb P:a5 SP:f9
f7fa	op_BPL_ 	A:e8 X:33 Y:bb P:a5 SP:f9
f7fc	op_CMP_ 	A:e8 X:33 Y:bb P:27 SP:f9
f7fe	op_BNE_ 	A:e8 X:33 Y:bb P:27 SP:f9
f800	op_BVS_ 	A:e8 X:33 Y:bb P:27 SP:f9
d632	op_RTS_ 	A:e8 X:33 Y:bb P:27 SP:fb
d633	op_INY_ 	A:e8 X:33 Y:bc P:a5 SP:fb
d635	op_LDA_ 	A:aa X:33 Y:bc P:a5 SP:fb
d638	op_STA_ 	A:aa X:33 Y:bc P:a5 SP:fb
f804	op_JSR_ 	A:aa X:33 Y:bc P:a5 SP:f9
f805	op_CLC_ 	A:aa X:33 Y:bc P:a4 SP:f9
f807	op_BIT_ 	A:aa X:33 Y:bc P:e4 SP:f9
f809	op_LDA_ 	A:5f X:33 Y:bc P:64 SP:f9
d63b	op_RTS_ 	A:5f X:33 Y:bc P:64 SP:fb
d63e	op_EOR_ 	A:f5 X:33 Y:bc P:e4 SP:fb
f80a	op_JSR_ 	A:f5 X:33 Y:bc P:e4 SP:f9
f80c	op_BCS_ 	A:f5 X:33 Y:bc P:e4 SP:f9
f80e	op_BPL_ 	A:f5 X:33 Y:bc P:e4 SP:f9
f810	op_CMP_ 	A:f5 X:33 Y:bc P:67 SP:f9
f812	op_BNE_ 	A:f5 X:33 Y:bc P:67 SP:f9
f814	op_BVC_ 	A:f5 X:33 Y:bc P:67 SP:f9
d641	op_RTS_ 	A:f5 X:33 Y:bc P:67 SP:fb
d642	op_INY_ 	A:f5 X:33 Y:bd P:e5 SP:fb
d644	op_LDA_ 	A:70 X:33 Y:bd P:65 SP:fb
d647	op_STA_ 	A:70 X:33 Y:bd P:65 SP:fb
f818	op_JSR_ 	A:70 X:33 Y:bd P:65 SP:f9
f819	op_SEC_ 	A:70 X:33 Y:bd P:65 SP:f9
f81a	op_CLV_ 	A:70 X:33 Y:bd P:25 SP:f9
f81c	op_LDA_ 	A:70 X:33 Y:bd P:25 SP:f9
d64a	op_RTS_ 	A:70 X:33 Y:bd P:25 SP:fb
d64d	op_EOR_ 	A:00 X:33 Y:bd P:27 SP:fb
f81d	op_JSR_ 	A:00 X:33 Y:bd P:27 SP:f9
f81f	op_BNE_ 	A:00 X:33 Y:bd P:27 SP:f9
f821	op_BVS_ 	A:00 X:33 Y:bd P:27 SP:f9
f823	op_BCC_ 	A:00 X:33 Y:bd P:27 SP:f9
f825	op_BMI_ 	A:00 X:33 Y:bd P:27 SP:f9
d650	op_RTS_ 	A:00 X:33 Y:bd P:27 SP:fb
d651	op_INY_ 	A:00 X:33 Y:be P:a5 SP:fb
d653	op_LDA_ 	A:69 X:33 Y:be P:25 SP:fb
d656	op_STA_ 	A:69 X:33 Y:be P:25 SP:fb
f829	op_JSR_ 	A:69 X:33 Y:be P:25 SP:f9
f82a	op_CLC_ 	A:69 X:33 Y:be P:24 SP:f9
f82c	op_BIT_ 	A:69 X:33 Y:be P:e4 SP:f9
f82e	op_LDA_ 	A:00 X:33 Y:be P:66 SP:f9
d659	op_RTS_ 	A:00 X:33 Y:be P:66 SP:fb
d65c	op_ADC_ 	A:69 X:33 Y:be P:24 SP:fb
f82f	op_JSR_ 	A:69 X:33 Y:be P:24 SP:f9
f831	op_BMI_ 	A:69 X:33 Y:be P:24 SP:f9
f833	op_BCS_ 	A:69 X:33 Y:be P:24 SP:f9
f835	op_CMP_ 	A:69 X:33 Y:be P:27 SP:f9
f837	op_BNE_ 	A:69 X:33 Y:be P:27 SP:f9
f839	op_BVS_ 	A:69 X:33 Y:be P:27 SP:f9
d65f	op_RTS_ 	A:69 X:33 Y:be P:27 SP:fb
d660	op_INY_ 	A:69 X:33 Y:bf P:a5 SP:fb
f83d	op_JSR_ 	A:69 X:33 Y:bf P:a5 SP:f9
f83e	op_SEC_ 	A:69 X:33 Y:bf P:a5 SP:f9
f840	op_BIT_ 	A:69 X:33 Y:bf P:e5 SP:f9
f842	op_LDA_ 	A:00 X:33 Y:bf P:67 SP:f9
d663	op_RTS_ 	A:00 X:33 Y:bf P:67 SP:fb
d666	op_ADC_ 	A:6a X:33 Y:bf P:24 SP:fb
f843	op_JSR_ 	A:6a X:33 Y:bf P:24 SP:f9
f845	op_BMI_ 	A:6a X:33 Y:bf P:24 SP:f9
f847	op_BCS_ 	A:6a X:33 Y:bf P:24 SP:f9
f849	op_CMP_ 	A:6a X:33 Y:bf P:27 SP:f9
f84b	op_BNE_ 	A:6a X:33 Y:bf P:27 SP:f9
f84d	op_BVS_ 	A:6a X:33 Y:bf P:27 SP:f9
d669	op_RTS_ 	A:6a X:33 Y:bf P:27 SP:fb
d66a	op_INY_ 	A:6a X:33 Y:c0 P:a5 SP:fb
d66c	op_LDA_ 	A:7f X:33 Y:c0 P:25 SP:fb
d66f	op_STA_ 	A:7f X:33 Y:c0 P:25 SP:fb
f851	op_JSR_ 	A:7f X:33 Y:c0 P:25 SP:f9
f852	op_SEC_ 	A:7f X:33 Y:c0 P:25 SP:f9
f853	op_CLV_ 	A:7f X:33 Y:c0 P:25 SP:f9
f855	op_LDA_ 	A:7f X:33 Y:c0 P:25 SP:f9
d672	op_RTS_ 	A:7f X:33 Y:c0 P:25 SP:fb
d675	op_ADC_ 	A:ff X:33 Y:c0 P:e4 SP:fb
f856	op_JSR_ 	A:ff X:33 Y:c0 P:e4 SP:f9
f858	op_BPL_ 	A:ff X:33 Y:c0 P:e4 SP:f9
f85a	op_BCS_ 	A:ff X:33 Y:c0 P:e4 SP:f9
f85c	op_CMP_ 	A:ff X:33 Y:c0 P:67 SP:f9
f85e	op_BNE_ 	A:ff X:33 Y:c0 P:67 SP:f9
f860	op_BVC_ 	A:ff X:33 Y:c0 P:67 SP:f9
d678	op_RTS_ 	A:ff X:33 Y:c0 P:67 SP:fb
d679	op_INY_ 	A:ff X:33 Y:c1 P:e5 SP:fb
d67b	op_LDA_ 	A:80 X:33 Y:c1 P:e5 SP:fb
d67e	op_STA_ 	A:80 X:33 Y:c1 P:e5 SP:fb
f864	op_JSR_ 	A:80 X:33 Y:c1 P:e5 SP:f9
f865	op_CLC_ 	A:80 X:33 Y:c1 P:e4 SP:f9
f867	op_BIT_ 	A:80 X:33 Y:c1 P:e4 SP:f9
f869	op_LDA_ 	A:7f X:33 Y:c1 P:64 SP:f9
d681	op_RTS_ 	A:7f X:33 Y:c1 P:64 SP:fb
d684	op_ADC_ 	A:ff X:33 Y:c1 P:a4 SP:fb
f86a	op_JSR_ 	A:ff X:33 Y:c1 P:a4 SP:f9
f86c	op_BPL_ 	A:ff X:33 Y:c1 P:a4 SP:f9
f86e	op_BCS_ 	A:ff X:33 Y:c1 P:a4 SP:f9
f870	op_CMP_ 	A:ff X:33 Y:c1 P:27 SP:f9
f872	op_BNE_ 	A:ff X:33 Y:c1 P:27 SP:f9
f874	op_BVS_ 	A:ff X:33 Y:c1 P:27 SP:f9
d687	op_RTS_ 	A:ff X:33 Y:c1 P:27 SP:fb
d688	op_INY_ 	A:ff X:33 Y:c2 P:a5 SP:fb
f878	op_JSR_ 	A:ff X:33 Y:c2 P:a5 SP:f9
f879	op_SEC_ 	A:ff X:33 Y:c2 P:a5 SP:f9
f87a	op_CLV_ 	A:ff X:33 Y:c2 P:a5 SP:f9
f87c	op_LDA_ 	A:7f X:33 Y:c2 P:25 SP:f9
d68b	op_RTS_ 	A:7f X:33 Y:c2 P:25 SP:fb
d68e	op_ADC_ 	A:00 X:33 Y:c2 P:27 SP:fb
f87d	op_JSR_ 	A:00 X:33 Y:c2 P:27 SP:f9
f87f	op_BNE_ 	A:00 X:33 Y:c2 P:27 SP:f9
f881	op_BMI_ 	A:00 X:33 Y:c2 P:27 SP:f9
f883	op_BVS_ 	A:00 X:33 Y:c2 P:27 SP:f9
f885	op_BCC_ 	A:00 X:33 Y:c2 P:27 SP:f9
d691	op_RTS_ 	A:00 X:33 Y:c2 P:27 SP:fb
d692	op_INY_ 	A:00 X:33 Y:c3 P:a5 SP:fb
d694	op_LDA_ 	A:40 X:33 Y:c3 P:25 SP:fb
d697	op_STA_ 	A:40 X:33 Y:c3 P:25 SP:fb
f889	op_JSR_ 	A:40 X:33 Y:c3 P:25 SP:f9
f88b	op_BIT_ 	A:40 X:33 Y:c3 P:e5 SP:f9
f88d	op_LDA_ 	A:40 X:33 Y:c3 P:65 SP:f9
d69a	op_RTS_ 	A:40 X:33 Y:c3 P:65 SP:fb
d69d	op_CMP_ 	A:40 X:33 Y:c3 P:67 SP:fb
f88e	op_JSR_ 	A:40 X:33 Y:c3 P:67 SP:f9
f890	op_BMI_ 	A:40 X:33 Y:c3 P:67 SP:f9
f892	op_BCC_ 	A:40 X:33 Y:c3 P:67 SP:f9
f894	op_BNE_ 	A:40 X:33 Y:c3 P:67 SP:f9
f896	op_BVC_ 	A:40 X:33 Y:c3 P:67 SP:f9
d6a0	op_RTS_ 	A:40 X:33 Y:c3 P:67 SP:fb
d6a1	op_INY_ 	A:40 X:33 Y:c4 P:e5 SP:fb
d6a2	op_PHA_ 	A:40 X:33 Y:c4 P:e5 SP:fa
d6a4	op_LDA_ 	A:3f X:33 Y:c4 P:65 SP:fa
d6a7	op_STA_ 	A:3f X:33 Y:c4 P:65 SP:fa
d6a8	op_PLA_ 	A:40 X:33 Y:c4 P:65 SP:fb
f89a	op_JSR_ 	A:40 X:33 Y:c4 P:65 SP:f9
f89b	op_CLV_ 	A:40 X:33 Y:c4 P:25 SP:f9
d6ab	op_RTS_ 	A:40 X:33 Y:c4 P:25 SP:fb
d6ae	op_CMP_ 	A:40 X:33 Y:c4 P:25 SP:fb
f89c	op_JSR_ 	A:40 X:33 Y:c4 P:25 SP:f9
f89e	op_BEQ_ 	A:40 X:33 Y:c4 P:25 SP:f9
f8a0	op_BMI_ 	A:40 X:33 Y:c4 P:25 SP:f9
f8a2	op_BCC_ 	A:40 X:33 Y:c4 P:25 SP:f9
f8a4	op_BVS_ 	A:40 X:33 Y:c4 P:25 SP:f9
d6b1	op_RTS_ 	A:40 X:33 Y:c4 P:25 SP:fb
d6b2	op_INY_ 	A:40 X:33 Y:c5 P:a5 SP:fb
d6b3	op_PHA_ 	A:40 X:33 Y:c5 P:a5 SP:fa
d6b5	op_LDA_ 	A:41 X:33 Y:c5 P:25 SP:fa
d6b8	op_STA_ 	A:41 X:33 Y:c5 P:25 SP:fa
d6b9	op_PLA_ 	A:40 X:33 Y:c5 P:25 SP:fb
d6bc	op_CMP_ 	A:40 X:33 Y:c5 P:a4 SP:fb
f8a8	op_JSR_ 	A:40 X:33 Y:c5 P:a4 SP:f9
f8aa	op_BEQ_ 	A:40 X:33 Y:c5 P:a4 SP:f9
f8ac	op_BPL_ 	A:40 X:33 Y:c5 P:a4 SP:f9
f8ae	op_BPL_ 	A:40 X:33 Y:c5 P:a4 SP:f9
d6bf	op_RTS_ 	A:40 X:33 Y:c5 P:a4 SP:fb
d6c0	op_INY_ 	A:40 X:33 Y:c6 P:a4 SP:fb
d6c1	op_PHA_ 	A:40 X:33 Y:c6 P:a4 SP:fa
d6c3	op_LDA_ 	A:00 X:33 Y:c6 P:26 SP:fa
d6c6	op_STA_ 	A:00 X:33 Y:c6 P:26 SP:fa
d6c7	op_PLA_ 	A:40 X:33 Y:c6 P:24 SP:fb
f8b2	op_JSR_ 	A:40 X:33 Y:c6 P:24 SP:f9
f8b4	op_LDA_ 	A:80 X:33 Y:c6 P:a4 SP:f9
d6ca	op_RTS_ 	A:80 X:33 Y:c6 P:a4 SP:fb
d6cd	op_CMP_ 	A:80 X:33 Y:c6 P:a5 SP:fb
f8b5	op_JSR_ 	A:80 X:33 Y:c6 P:a5 SP:f9
f8b7	op_BEQ_ 	A:80 X:33 Y:c6 P:a5 SP:f9
f8b9	op_BPL_ 	A:80 X:33 Y:c6 P:a5 SP:f9
f8bb	op_BCC_ 	A:80 X:33 Y:c6 P:a5 SP:f9
d6d0	op_RTS_ 	A:80 X:33 Y:c6 P:a5 SP:fb
d6d1	op_INY_ 	A:80 X:33 Y:c7 P:a5 SP:fb
d6d2	op_PHA_ 	A:80 X:33 Y:c7 P:a5 SP:fa
d6d4	op_LDA_ 	A:80 X:33 Y:c7 P:a5 SP:fa
d6d7	op_STA_ 	A:80 X:33 Y:c7 P:a5 SP:fa
d6d8	op_PLA_ 	A:80 X:33 Y:c7 P:a5 SP:fb
d6db	op_CMP_ 	A:80 X:33 Y:c7 P:27 SP:fb
f8bf	op_JSR_ 	A:80 X:33 Y:c7 P:27 SP:f9
f8c1	op_BNE_ 	A:80 X:33 Y:c7 P:27 SP:f9
f8c3	op_BMI_ 	A:80 X:33 Y:c7 P:27 SP:f9
f8c5	op_BCC_ 	A:80 X:33 Y:c7 P:27 SP:f9
d6de	op_RTS_ 	A:80 X:33 Y:c7 P:27 SP:fb
d6df	op_INY_ 	A:80 X:33 Y:c8 P:a5 SP:fb
d6e0	op_PHA_ 	A:80 X:33 Y:c8 P:a5 SP:fa
d6e2	op_LDA_ 	A:81 X:33 Y:c8 P:a5 SP:fa
d6e5	op_STA_ 	A:81 X:33 Y:c8 P:a5 SP:fa
d6e6	op_PLA_ 	A:80 X:33 Y:c8 P:a5 SP:fb
d6e9	op_CMP_ 	A:80 X:33 Y:c8 P:a4 SP:fb
f8c9	op_JSR_ 	A:80 X:33 Y:c8 P:a4 SP:f9
f8cb	op_BCS_ 	A:80 X:33 Y:c8 P:a4 SP:f9
f8cd	op_BEQ_ 	A:80 X:33 Y:c8 P:a4 SP:f9
f8cf	op_BPL_ 	A:80 X:33 Y:c8 P:a4 SP:f9
d6ec	op_RTS_ 	A:80 X:33 Y:c8 P:a4 SP:fb
d6ed	op_INY_ 	A:80 X:33 Y:c9 P:a4 SP:fb
d6ee	op_PHA_ 	A:80 X:33 Y:c9 P:a4 SP:fa
d6f0	op_LDA_ 	A:7f X:33 Y:c9 P:24 SP:fa
d6f3	op_STA_ 	A:7f X:33 Y:c9 P:24 SP:fa
d6f4	op_PLA_ 	A:80 X:33 Y:c9 P:a4 SP:fb
d6f7	op_CMP_ 	A:80 X:33 Y:c9 P:25 SP:fb
f8d3	op_JSR_ 	A:80 X:33 Y:c9 P:25 SP:f9
f8d5	op_BCC_ 	A:80 X:33 Y:c9 P:25 SP:f9
f8d7	op_BEQ_ 	A:80 X:33 Y:c9 P:25 SP:f9
f8d9	op_BMI_ 	A:80 X:33 Y:c9 P:25 SP:f9
d6fa	op_RTS_ 	A:80 X:33 Y:c9 P:25 SP:fb
d6fb	op_INY_ 	A:80 X:33 Y:ca P:a5 SP:fb
d6fd	op_LDA_ 	A:40 X:33 Y:ca P:25 SP:fb
d700	op_STA_ 	A:40 X:33 Y:ca P:25 SP:fb
f931	op_JSR_ 	A:40 X:33 Y:ca P:25 SP:f9
f933	op_BIT_ 	A:40 X:33 Y:ca P:e5 SP:f9
f935	op_LDA_ 	A:40 X:33 Y:ca P:65 SP:f9
f936	op_SEC_ 	A:40 X:33 Y:ca P:65 SP:f9
d703	op_RTS_ 	A:40 X:33 Y:ca P:65 SP:fb
d706	op_SBC_ 	A:00 X:33 Y:ca P:27 SP:fb
f937	op_JSR_ 	A:00 X:33 Y:ca P:27 SP:f9
f939	op_BMI_ 	A:00 X:33 Y:ca P:27 SP:f9
f93b	op_BCC_ 	A:00 X:33 Y:ca P:27 SP:f9
f93d	op_BNE_ 	A:00 X:33 Y:ca P:27 SP:f9
f93f	op_BVS_ 	A:00 X:33 Y:ca P:27 SP:f9
f941	op_CMP_ 	A:00 X:33 Y:ca P:27 SP:f9
f943	op_BNE_ 	A:00 X:33 Y:ca P:27 SP:f9
d709	op_RTS_ 	A:00 X:33 Y:ca P:27 SP:fb
d70a	op_INY_ 	A:00 X:33 Y:cb P:a5 SP:fb
d70c	op_LDA_ 	A:3f X:33 Y:cb P:25 SP:fb
d70f	op_STA_ 	A:3f X:33 Y:cb P:25 SP:fb
f947	op_JSR_ 	A:3f X:33 Y:cb P:25 SP:f9
f948	op_CLV_ 	A:3f X:33 Y:cb P:25 SP:f9
f949	op_SEC_ 	A:3f X:33 Y:cb P:25 SP:f9
f94b	op_LDA_ 	A:40 X:33 Y:cb P:25 SP:f9
d712	op_RTS_ 	A:40 X:33 Y:cb P:25 SP:fb
d715	op_SBC_ 	A:01 X:33 Y:cb P:25 SP:fb
f94c	op_JSR_ 	A:01 X:33 Y:cb P:25 SP:f9
f94e	op_BEQ_ 	A:01 X:33 Y:cb P:25 SP:f9
f950	op_BMI_ 	A:01 X:33 Y:cb P:25 SP:f9
f952	op_BCC_ 	A:01 X:33 Y:cb P:25 SP:f9
f954	op_BVS_ 	A:01 X:33 Y:cb P:25 SP:f9
f956	op_CMP_ 	A:01 X:33 Y:cb P:27 SP:f9
f958	op_BNE_ 	A:01 X:33 Y:cb P:27 SP:f9
d718	op_RTS_ 	A:01 X:33 Y:cb P:27 SP:fb
d719	op_INY_ 	A:01 X:33 Y:cc P:a5 SP:fb
d71b	op_LDA_ 	A:41 X:33 Y:cc P:25 SP:fb
d71e	op_STA_ 	A:41 X:33 Y:cc P:25 SP:fb
f95c	op_JSR_ 	A:41 X:33 Y:cc P:25 SP:f9
f95e	op_LDA_ 	A:40 X:33 Y:cc P:25 SP:f9
f95f	op_SEC_ 	A:40 X:33 Y:cc P:25 SP:f9
f961	op_BIT_ 	A:40 X:33 Y:cc P:e5 SP:f9
d721	op_RTS_ 	A:40 X:33 Y:cc P:e5 SP:fb
d724	op_SBC_ 	A:ff X:33 Y:cc P:a4 SP:fb
f962	op_JSR_ 	A:ff X:33 Y:cc P:a4 SP:f9
f964	op_BCS_ 	A:ff X:33 Y:cc P:a4 SP:f9
f966	op_BEQ_ 	A:ff X:33 Y:cc P:a4 SP:f9
f968	op_BPL_ 	A:ff X:33 Y:cc P:a4 SP:f9
f96a	op_BVS_ 	A:ff X:33 Y:cc P:a4 SP:f9
f96c	op_CMP_ 	A:ff X:33 Y:cc P:27 SP:f9
f96e	op_BNE_ 	A:ff X:33 Y:cc P:27 SP:f9
d727	op_RTS_ 	A:ff X:33 Y:cc P:27 SP:fb
d728	op_INY_ 	A:ff X:33 Y:cd P:a5 SP:fb
d72a	op_LDA_ 	A:00 X:33 Y:cd P:27 SP:fb
d72d	op_STA_ 	A:00 X:33 Y:cd P:27 SP:fb
f972	op_JSR_ 	A:00 X:33 Y:cd P:27 SP:f9
f973	op_CLC_ 	A:00 X:33 Y:cd P:26 SP:f9
f975	op_LDA_ 	A:80 X:33 Y:cd P:a4 SP:f9
d730	op_RTS_ 	A:80 X:33 Y:cd P:a4 SP:fb
d733	op_SBC_ 	A:7f X:33 Y:cd P:65 SP:fb
f976	op_JSR_ 	A:7f X:33 Y:cd P:65 SP:f9
f978	op_BCC_ 	A:7f X:33 Y:cd P:65 SP:f9
f97a	op_CMP_ 	A:7f X:33 Y:cd P:67 SP:f9
f97c	op_BNE_ 	A:7f X:33 Y:cd P:67 SP:f9
d736	op_RTS_ 	A:7f X:33 Y:cd P:67 SP:fb
d737	op_INY_ 	A:7f X:33 Y:ce P:e5 SP:fb
d739	op_LDA_ 	A:7f X:33 Y:ce P:65 SP:fb
d73c	op_STA_ 	A:7f X:33 Y:ce P:65 SP:fb
f980	op_JSR_ 	A:7f X:33 Y:ce P:65 SP:f9
f981	op_SEC_ 	A:7f X:33 Y:ce P:65 SP:f9
